locus,length,segSites,nHaps,nucDiv,ttRatio,model,gammaShape,rate1,rate2,rate3,rate4,Q1,Q2,Q3
L44340_,234,1,2,2.2882316460298116e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L44354_,301,1,2,4.1187290778845387e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L44630_,301,1,2,8.16831895995804e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L45101_,370,3,3,6.833949805816943e-4,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L45254_,353,3,3,0.001734681719703251,2,JC,1,1,NA,NA,NA,1,NA,NA
L45327_,359,1,2,4.223575356436771e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L45677_,304,2,3,4.765876325509353e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L45781_,300,2,3,0.001737654942337005,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L45787_,397,1,2,0.0011314338175870073,0,JC,1,1,NA,NA,NA,1,NA,NA
L45842_,346,2,2,2.1446443464792086e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L4598_,415,3,4,3.084875256129079e-4,2,F81,1,1,NA,NA,NA,1,NA,NA
L45994_,301,3,4,0.0014410634291462817,2,JC,1,1,NA,NA,NA,1,NA,NA
L46014_,301,3,4,8.947891857189124e-4,2,F81,1,1,NA,NA,NA,1,NA,NA
L46066_,301,3,4,0.0011905683143742351,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L4622_,306,7,6,0.003920496810405068,6,K80,1,1,NA,NA,NA,1,14.089763106809206,NA
L46248_,408,2,3,1.810554021148277e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L46286_,301,1,2,6.741012699586424e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L46310_,300,1,2,1.8463662247275025e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L46365_,390,4,4,5.017339010578992e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L46628_,307,1,2,5.105264488083504e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L46672_,329,2,3,3.3465714636805486e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L46703_,326,2,3,4.8827609505811806e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L46738_,302,4,5,9.517063306179807e-4,3,JC,1,1,NA,NA,NA,1,NA,NA
L46771_,305,1,2,0.0013570630892975784,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L46835_,302,1,2,1.23390496646749e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L46912_,309,1,2,1.2050175592257762e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L46956_,301,1,2,1.2381451897199556e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L47137_,303,4,6,0.002026148069921749,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L47148_,303,3,4,0.001966940596116787,0.5,F81,1,1,NA,NA,NA,1,NA,NA
L47191_,300,2,3,3.646717091829398e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L47198_,306,3,4,4.744945111917589e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L47207_,300,2,3,3.6812286100486037e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L47337_,374,1,2,5.389106306537499e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L4740_,300,2,3,0.001610537516896264,0,F81,1,1,NA,NA,NA,1,NA,NA
L47460_,300,6,7,0.004424951827672485,1,F81+G,0.10596026490045049,1.1472599207832364e-6,0.001590488376377649,0.11012812285816773,3.8882802415055338,1,NA,NA
L47605_,304,2,3,3.046756650950622e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L47819_,417,2,3,4.2951435778791906e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L47831_,301,2,3,0.0023071918465846397,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L47918_,305,3,4,0.003096931058367849,2,F81,1,1,NA,NA,NA,1,NA,NA
L4801_,394,4,5,9.530511537392271e-4,3,JC,1,1,NA,NA,NA,1,NA,NA
L48114_,308,4,5,0.0021332094418727017,3,JC,1,1,NA,NA,NA,1,NA,NA
L4830_,300,1,2,1.2424146558914035e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L48320_,403,4,6,0.0016408924315640472,0.3333333333333333,JC,1,1,NA,NA,NA,1,NA,NA
L48364_,324,2,3,0.0015676644117011088,1,JC,1,1,NA,NA,NA,1,NA,NA
L48409_,301,3,4,4.3048473957392903e-4,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L48570_,362,2,3,9.368602623398287e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L48574_,300,1,2,3.019757844180495e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L48657_,301,3,4,8.426265874483031e-4,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L48818_,302,7,5,0.001781735921487084,0.4,F81,1,1,NA,NA,NA,1,NA,NA
L49019_,413,3,4,4.4040008526543005e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L49049_,238,5,6,9.720985975708047e-4,4,JC,1,1,NA,NA,NA,1,NA,NA
L49058_,301,8,5,0.0012903077879905648,3,K80,1,1,NA,NA,NA,1,6.050321634717999,NA
L49178_,322,4,5,5.688501101345138e-4,3,JC,1,1,NA,NA,NA,1,NA,NA
L49186_,302,1,2,5.712522992905047e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L49674_,305,2,3,4.794956248851444e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L49921_,354,3,4,9.95985026281591e-4,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L50064_,302,6,4,7.392004752819131e-4,0.5,F81,1,1,NA,NA,NA,1,NA,NA
L50273_,375,2,3,3.8662355615981357e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L5031_,396,3,4,2.337872233769938e-4,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L50316_,305,1,2,4.076843697431475e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L50327_,300,2,3,2.473325472376406e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L50562_,306,2,3,0.0014139034781236617,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L5060_,303,6,7,0.004494074982849758,5,HKY,1,1,NA,NA,NA,1,9.876672110447021,NA
L50677_,305,4,5,0.0022515938423262323,1,JC,1,1,NA,NA,NA,1,NA,NA
L50748_,494,5,4,0.001035298010049697,1.5,JC,1,1,NA,NA,NA,1,NA,NA
L50846_,303,3,4,6.045993959699066e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L5142_,300,4,5,0.0013085617324782146,3,JC,1,1,NA,NA,NA,1,NA,NA
L51502_,358,1,2,2.0323449617976668e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L51555_,300,2,3,0.0011785683471858732,0,F81,1,1,NA,NA,NA,1,NA,NA
L516_,302,2,3,0.0012710363659213728,1,JC,1,1,NA,NA,NA,1,NA,NA
L52084_,304,1,2,6.178618236285339e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L52134_,300,3,4,0.001475942595841362,2,JC,1,1,NA,NA,NA,1,NA,NA
L52595_,319,3,4,0.0017241984285718142,2,F81,1,1,NA,NA,NA,1,NA,NA
L52989_,303,3,4,0.0020671378594790315,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L5299_,300,1,2,2.4388139541572002e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L53061_,304,6,8,0.002518538691540002,1,JC,1,1,NA,NA,NA,1,NA,NA
L53093_,300,2,3,3.6812286100486037e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L53567_,305,5,7,0.0015821093849394269,1.5,JC,1,1,NA,NA,NA,1,NA,NA
L5362_,301,3,4,0.002127202221782757,2,F81,1,1,NA,NA,NA,1,NA,NA
L53675_,335,3,4,8.894591646885225e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L5379_,312,5,7,0.002599848659755094,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L53816_,309,5,5,0.0028507591331683874,0.25,F81,1,1,NA,NA,NA,1,NA,NA
L53908_,419,3,2,2.642789121333793e-4,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L5399_,397,3,5,0.002094337874154388,2,JC,1,1,NA,NA,NA,1,NA,NA
L54358_,300,1,2,1.2424146558914035e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L54382_,392,3,4,9.890440987035446e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L54458_,303,1,2,2.4138431628177064e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L54508_,301,3,4,0.0013436168169923962,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L5465_,247,2,3,7.597424304329182e-4,1,F81,1,1,NA,NA,NA,1,NA,NA
L567_,306,3,4,4.243401032391858e-4,0.5,F81,1,1,NA,NA,NA,1,NA,NA
L5721_,300,3,4,7.005838198498749e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L609_,302,1,2,1.8337198807225196e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L6200_,306,2,3,1.8314811892793545e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L6242_,301,1,2,1.840021323611601e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L6416_,281,6,6,0.0020657784215197127,2,F81,1,1,NA,NA,NA,1,NA,NA
L6514_,303,1,2,1.2296936867184542e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L6754_,384,1,2,4.054180622889841e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L6893_,304,2,3,0.0010831021315949232,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L7230_,301,1,2,1.2381451897199556e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L7333_,338,1,2,1.6324579425944385e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L7406_,301,2,3,3.680042647223202e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L762_,304,4,5,0.0032209380833234046,Inf,HKY,1,1,NA,NA,NA,1,22026.465794806718,NA
L7624_,303,2,3,9.792005283128433e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L7789_,304,1,2,7.154488150556302e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L7977_,303,1,2,2.4138431628177064e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L8165_,417,1,2,6.479601141819657e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L8409_,398,3,5,0.0020678744314420092,2,JC,1,1,NA,NA,NA,1,NA,NA
L8634_,304,1,2,1.8212455958196457e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L8640_,300,1,2,1.2424146558914035e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L8850_,300,5,7,0.0022087371660291623,1.5,JC,1,1,NA,NA,NA,1,NA,NA
L8857_,300,1,2,5.751919703200943e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L9565_,302,2,3,0.0015223873776091948,1,JC,1,1,NA,NA,NA,1,NA,NA
L9691_,397,2,3,1.393620647883519e-4,1,F81,1,1,NA,NA,NA,1,NA,NA
L9748_,302,1,2,1.8337198807225196e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L9797_,300,7,7,0.0031721837163153203,0.4,JC,1,1,NA,NA,NA,1,NA,NA
L9805_,302,3,3,6.438013413003987e-4,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L9810_,303,2,2,4.8276863256354127e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L9814_,303,1,2,4.645509483158605e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L9833_,302,2,3,0.0019239777440104196,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L9967_,314,2,3,2.3703963829507045e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L9994_,301,2,3,0.0012198022980204008,1,JC,1,1,NA,NA,NA,1,NA,NA
